harry@lamp-server:~$ sudo tcpdump -r 0001.pcap
reading from file 0001.pcap, link-type EN10MB (Ethernet), snapshot length 262144
20:27:44.102061 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3256:3292, ack 3097, win 1207, length 36
20:27:44.136717 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3040, win 8202, length 0
20:27:44.199065 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3112, win 8202, length 0
20:27:44.260848 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3184, win 8202, length 0
20:27:44.325642 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3256, win 8201, length 0
20:27:44.396020 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3292, win 8201, length 0
20:27:45.967440 IP lamp-server.internal.cloudapp.net.52370 > 168.63.129.16.http: Flags [S], seq 747783547, win 64240, options [mss 1460,sackOK,TS val 3257946428 ecr 0,nop,wscale 7], length 0
20:27:45.968402 IP 168.63.129.16.http > lamp-server.internal.cloudapp.net.52370: Flags [S.], seq 1763276466, ack 747783548, win 65535, options [mss 1460,nop,wscale 8,sackOK,TS val 88857276 ecr 3257946428], length 0
20:27:45.968438 IP lamp-server.internal.cloudapp.net.52370 > 168.63.129.16.http: Flags [.], ack 1, win 502, options [nop,nop,TS val 3257946429 ecr 88857276], length 0
20:27:45.968494 IP lamp-server.internal.cloudapp.net.52370 > 168.63.129.16.http: Flags [P.], seq 1:201, ack 1, win 502, options [nop,nop,TS val 3257946429 ecr 88857276], length 200: HTTP: GET /machine/?comp=goalstate HTTP/1.1
20:27:45.971663 IP 168.63.129.16.http > lamp-server.internal.cloudapp.net.52370: Flags [FP.], seq 1:2281, ack 201, win 16387, options [nop,nop,TS val 88857279 ecr 3257946429], length 2280: HTTP: HTTP/1.1 200 OK
20:27:45.971715 IP lamp-server.internal.cloudapp.net.52370 > 168.63.129.16.http: Flags [.], ack 2282, win 537, options [nop,nop,TS val 3257946432 ecr 88857279], length 0
20:27:45.972086 IP lamp-server.internal.cloudapp.net.52370 > 168.63.129.16.http: Flags [F.], seq 201, ack 2282, win 537, options [nop,nop,TS val 3257946432 ecr 88857279], length 0
20:27:45.972468 IP 168.63.129.16.http > lamp-server.internal.cloudapp.net.52370: Flags [.], ack 202, win 16387, options [nop,nop,TS val 88857280 ecr 3257946432], length 0
20:27:45.973141 IP lamp-server.internal.cloudapp.net.51926 > 168.63.129.16.32526: Flags [S], seq 3627406106, win 64240, options [mss 1460,sackOK,TS val 3257946434 ecr 0,nop,wscale 7], length 0
20:27:45.974352 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51926: Flags [S.], seq 3057311074, ack 3627406107, win 65535, options [mss 1460,nop,wscale 8,sackOK,TS val 88857282 ecr 3257946434], length 0
20:27:45.974378 IP lamp-server.internal.cloudapp.net.51926 > 168.63.129.16.32526: Flags [.], ack 1, win 502, options [nop,nop,TS val 3257946435 ecr 88857282], length 0
20:27:45.974420 IP lamp-server.internal.cloudapp.net.51926 > 168.63.129.16.32526: Flags [P.], seq 1:441, ack 1, win 502, options [nop,nop,TS val 3257946435 ecr 88857282], length 440
20:27:45.980767 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51926: Flags [FP.], seq 1:146, ack 441, win 16386, options [nop,nop,TS val 88857288 ecr 3257946435], length 145
20:27:45.981008 IP lamp-server.internal.cloudapp.net.51926 > 168.63.129.16.32526: Flags [F.], seq 441, ack 147, win 501, options [nop,nop,TS val 3257946441 ecr 88857288], length 0
20:27:45.981384 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51926: Flags [.], ack 442, win 16386, options [nop,nop,TS val 88857289 ecr 3257946441], length 0
20:27:45.981690 IP lamp-server.internal.cloudapp.net.51936 > 168.63.129.16.32526: Flags [S], seq 1712723881, win 64240, options [mss 1460,sackOK,TS val 3257946442 ecr 0,nop,wscale 7], length 0
20:27:45.982274 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51936: Flags [S.], seq 3583776538, ack 1712723882, win 65535, options [mss 1460,nop,wscale 8,sackOK,TS val 88857290 ecr 3257946442], length 0
20:27:45.982299 IP lamp-server.internal.cloudapp.net.51936 > 168.63.129.16.32526: Flags [.], ack 1, win 502, options [nop,nop,TS val 3257946443 ecr 88857290], length 0
20:27:45.982340 IP lamp-server.internal.cloudapp.net.51936 > 168.63.129.16.32526: Flags [P.], seq 1:389, ack 1, win 502, options [nop,nop,TS val 3257946443 ecr 88857290], length 388
20:27:45.982355 IP lamp-server.internal.cloudapp.net.51936 > 168.63.129.16.32526: Flags [P.], seq 389:961, ack 1, win 502, options [nop,nop,TS val 3257946443 ecr 88857290], length 572
20:27:45.982646 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51936: Flags [.], ack 961, win 16384, options [nop,nop,TS val 88857290 ecr 3257946443], length 0
20:27:45.983704 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51936: Flags [FP.], seq 1:155, ack 961, win 16384, options [nop,nop,TS val 88857290 ecr 3257946443], length 154
20:27:45.984182 IP lamp-server.internal.cloudapp.net.51942 > 168.63.129.16.32526: Flags [S], seq 3016574809, win 64240, options [mss 1460,sackOK,TS val 3257946445 ecr 0,nop,wscale 7], length 0
20:27:45.984647 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51942: Flags [S.], seq 3211890402, ack 3016574810, win 65535, options [mss 1460,nop,wscale 8,sackOK,TS val 88857292 ecr 3257946445], length 0
20:27:45.984671 IP lamp-server.internal.cloudapp.net.51942 > 168.63.129.16.32526: Flags [.], ack 1, win 502, options [nop,nop,TS val 3257946445 ecr 88857292], length 0
20:27:45.984715 IP lamp-server.internal.cloudapp.net.51942 > 168.63.129.16.32526: Flags [P.], seq 1:390, ack 1, win 502, options [nop,nop,TS val 3257946445 ecr 88857292], length 389
20:27:45.984733 IP lamp-server.internal.cloudapp.net.51942 > 168.63.129.16.32526: Flags [P.], seq 390:2351, ack 1, win 502, options [nop,nop,TS val 3257946445 ecr 88857292], length 1961
20:27:45.984936 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51942: Flags [.], ack 2351, win 16388, options [nop,nop,TS val 88857293 ecr 3257946445], length 0
20:27:45.986649 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51942: Flags [FP.], seq 1:155, ack 2351, win 16388, options [nop,nop,TS val 88857294 ecr 3257946445], length 154
20:27:45.986858 IP lamp-server.internal.cloudapp.net.51936 > 168.63.129.16.32526: Flags [F.], seq 961, ack 156, win 501, options [nop,nop,TS val 3257946447 ecr 88857290], length 0
20:27:45.986900 IP lamp-server.internal.cloudapp.net.51942 > 168.63.129.16.32526: Flags [F.], seq 2351, ack 156, win 501, options [nop,nop,TS val 3257946447 ecr 88857294], length 0
20:27:45.987344 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51936: Flags [.], ack 962, win 16384, options [nop,nop,TS val 88857295 ecr 3257946447], length 0
20:27:45.987344 IP 168.63.129.16.32526 > lamp-server.internal.cloudapp.net.51942: Flags [.], ack 2352, win 16388, options [nop,nop,TS val 88857295 ecr 3257946447], length 0
20:27:49.790609 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3097:3133, ack 3292, win 8201, length 36
20:27:49.790898 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3292:3328, ack 3133, win 1207, length 36
20:27:49.831912 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3133:3169, ack 3292, win 8201, length 36
20:27:49.832138 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3328:3364, ack 3169, win 1207, length 36
20:27:49.878047 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3169:3205, ack 3292, win 8201, length 36
20:27:49.878181 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3364:3400, ack 3205, win 1207, length 36
20:27:49.908965 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3205:3241, ack 3292, win 8201, length 36
20:27:49.909126 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3400:3436, ack 3241, win 1207, length 36
20:27:49.940151 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3241:3277, ack 3292, win 8201, length 36
20:27:49.940299 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3436:3472, ack 3277, win 1207, length 36
20:27:49.971128 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3277:3313, ack 3292, win 8201, length 36
20:27:49.971204 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3472:3508, ack 3313, win 1207, length 36
20:27:50.002097 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3313:3349, ack 3292, win 8201, length 36
20:27:50.002188 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3508:3544, ack 3349, win 1207, length 36
20:27:50.032678 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3349:3385, ack 3292, win 8201, length 36
20:27:50.032888 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3544:3580, ack 3385, win 1207, length 36
20:27:50.042960 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3328, win 8207, length 0
20:27:50.063706 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3385:3421, ack 3328, win 8207, length 36
20:27:50.063905 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3580:3616, ack 3421, win 1207, length 36
20:27:50.084172 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3421:3457, ack 3364, win 8207, length 36
20:27:50.084288 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3616:3652, ack 3457, win 1207, length 36
20:27:50.126750 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3457:3493, ack 3364, win 8207, length 36
20:27:50.126933 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3652:3688, ack 3493, win 1207, length 36
20:27:50.161531 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3436, win 8206, length 0
20:27:50.188996 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3493:3529, ack 3436, win 8206, length 36
20:27:50.189177 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3688:3724, ack 3529, win 1207, length 36
20:27:50.223437 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3508, win 8206, length 0
20:27:50.251657 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3529:3565, ack 3508, win 8206, length 36
20:27:50.251937 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3724:3760, ack 3565, win 1207, length 36
20:27:50.285177 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3580, win 8206, length 0
20:27:50.312806 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3565:3601, ack 3580, win 8206, length 36
20:27:50.312984 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3760:3796, ack 3601, win 1207, length 36
20:27:50.336158 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [.], ack 3652, win 8205, length 0
20:27:50.358924 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3601:3637, ack 3652, win 8205, length 36
20:27:50.359122 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3796:3832, ack 3637, win 1207, length 36
20:27:50.379144 IP mail.quikebuy.com.6965 > lamp-server.internal.cloudapp.net.ssh: Flags [P.], seq 3637:3673, ack 3688, win 8205, length 36
20:27:50.379239 IP lamp-server.internal.cloudapp.net.ssh > mail.quikebuy.com.6965: Flags [P.], seq 3832:3868, ack 3673, win 1207, length 36
tcpdump: pcap_loop: truncated dump file; tried to read 90 captured bytes, only got 29
harry@lamp-server:~$
